skill,title,count,standardized count
Operations,grants management officer,4,6.298815822625347e-05
Operations,healthcare institution manager,4,6.298815822625347e-05
Operations,international relations officer,4,6.298815822625347e-05
Operations,management assistant,4,6.298815822625347e-05
Operations,production supervisor,4,6.298815822625347e-05
Operations,public relations officer,4,6.298815822625347e-05
Operations,trade regional manager,4,6.298815822625347e-05
Operations,venue director,4,6.298815822625347e-05
Oral Hygiene,specialist dentist,4,6.298815822625347e-05
Organizational Skills,client relations manager,4,6.298815822625347e-05
Organizational Skills,commercial sales representative,4,6.298815822625347e-05
Organizational Skills,dietitian,4,6.298815822625347e-05
Organizational Skills,human resources officer,4,6.298815822625347e-05
Organizational Skills,marketing manager,4,6.298815822625347e-05
Organizational Skills,project manager,4,6.298815822625347e-05
Organizational Skills,psychology lecturer,4,6.298815822625347e-05
Organizational Skills,restaurant manager,4,6.298815822625347e-05
Packaging And Labeling,shop manager,4,6.298815822625347e-05
Patient Education And Counseling,dental chairside assistant,4,6.298815822625347e-05
Patient Education And Counseling,dietitian,4,6.298815822625347e-05
Pay Per Click,digital marketing manager,4,6.298815822625347e-05
Payroll Processing,accountant,4,6.298815822625347e-05
Payroll Processing,human resources officer,4,6.298815822625347e-05
Payroll Processing,payroll clerk,4,6.298815822625347e-05
People Management,human resources manager,4,6.298815822625347e-05
Performance Metric,digital marketing manager,4,6.298815822625347e-05
Personalized Service,hotel concierge,4,6.298815822625347e-05
Pharmaceuticals,healthcare institution manager,4,6.298815822625347e-05
Photography,graphic designer,4,6.298815822625347e-05
Physical Inventory,cost analyst,4,6.298815822625347e-05
Planned Maintenance,maintenance and repair engineer,4,6.298815822625347e-05
Planning,accountant,4,6.298815822625347e-05
Planning,administrative assistant,4,6.298815822625347e-05
Planning,after-sales service technician,4,6.298815822625347e-05
Planning,business analyst,4,6.298815822625347e-05
Planning,commercial director,4,6.298815822625347e-05
Planning,contract manager,4,6.298815822625347e-05
Planning,head chef,4,6.298815822625347e-05
Planning,international relations officer,4,6.298815822625347e-05
Planning,monitoring and evaluation officer,4,6.298815822625347e-05
Planning,office manager,4,6.298815822625347e-05
Planning,political party agent,4,6.298815822625347e-05
Planning,programme manager,4,6.298815822625347e-05
Planning,specialist nurse,4,6.298815822625347e-05
Positivity,sales manager,4,6.298815822625347e-05
Predictive Maintenance,maintenance and repair engineer,4,6.298815822625347e-05
Predictive Modeling,data scientist,4,6.298815822625347e-05
Presentations,ICT business development manager,4,6.298815822625347e-05
Presentations,ICT product manager,4,6.298815822625347e-05
Presentations,chef,4,6.298815822625347e-05
Presentations,furniture designer,4,6.298815822625347e-05
Presentations,human resources assistant,4,6.298815822625347e-05
Presentations,human resources manager,4,6.298815822625347e-05
Presentations,investor relations manager,4,6.298815822625347e-05
Presentations,market research analyst,4,6.298815822625347e-05
Presentations,operations manager,4,6.298815822625347e-05
Presentations,pastry chef,4,6.298815822625347e-05
Presentations,political party agent,4,6.298815822625347e-05
Presentations,quality engineer,4,6.298815822625347e-05
Presentations,quantity surveyor,4,6.298815822625347e-05
Presentations,restaurant manager,4,6.298815822625347e-05
Presentations,strategic planning manager,4,6.298815822625347e-05
Preventive Maintenance,electrical mechanic,4,6.298815822625347e-05
Preventive Maintenance,electrician,4,6.298815822625347e-05
Primavera (Software),civil engineer,4,6.298815822625347e-05
Prioritization,political party agent,4,6.298815822625347e-05
Problem Solving,civil engineer,4,6.298815822625347e-05
Problem Solving,electrician,4,6.298815822625347e-05
Problem Solving,enterprise architect,4,6.298815822625347e-05
Problem Solving,financial auditor,4,6.298815822625347e-05
Problem Solving,food technician,4,6.298815822625347e-05
Problem Solving,housekeeping supervisor,4,6.298815822625347e-05
Problem Solving,nurse assistant,4,6.298815822625347e-05
Problem Solving,political party agent,4,6.298815822625347e-05
Problem Solving,restaurant manager,4,6.298815822625347e-05
Problem Solving,technical sales representative,4,6.298815822625347e-05
Process Improvement,quality engineer,4,6.298815822625347e-05
Procurement,accountant,4,6.298815822625347e-05
Procurement,recruitment consultant,4,6.298815822625347e-05
Procurement,sales support assistant,4,6.298815822625347e-05
Procurement,supply chain assistant,4,6.298815822625347e-05
Procurement,warehouse manager,4,6.298815822625347e-05
Product Knowledge,clothing shop manager,4,6.298815822625347e-05
Product Management,ICT product manager,4,6.298815822625347e-05
Production Equipment,production engineer,4,6.298815822625347e-05
Production Line,maintenance and repair engineer,4,6.298815822625347e-05
Production Management,production supervisor,4,6.298815822625347e-05
Professionalism,bakery shop manager,4,6.298815822625347e-05
Profit And Loss (P&L) Management,accountant,4,6.298815822625347e-05
Profit And Loss (P&L) Management,accounting manager,4,6.298815822625347e-05
Profit And Loss (P&L) Management,restaurant manager,4,6.298815822625347e-05
Program Management,quantity surveyor,4,6.298815822625347e-05
Project Controls,quantity surveyor,4,6.298815822625347e-05
Project Cycle Management,food technician,4,6.298815822625347e-05
Project Cycle Management,political party agent,4,6.298815822625347e-05
Project Design,project manager,4,6.298815822625347e-05
Project Management,ICT business development manager,4,6.298815822625347e-05
Project Management,application engineer,4,6.298815822625347e-05
Project Management,client relations manager,4,6.298815822625347e-05
Project Management,deputy head teacher,4,6.298815822625347e-05
Project Management,geological engineer,4,6.298815822625347e-05
Project Management,healthcare institution manager,4,6.298815822625347e-05
Project Management,interior designer,4,6.298815822625347e-05
Project Management,land planner,4,6.298815822625347e-05
Project Management,marketing manager,4,6.298815822625347e-05
Project Management,operations manager,4,6.298815822625347e-05
Project Management,project support officer,4,6.298815822625347e-05
Project Management,trade regional manager,4,6.298815822625347e-05
Project Performance,project manager,4,6.298815822625347e-05
Promotional Campaigns,dental chairside assistant,4,6.298815822625347e-05
Proofreading,advertising copywriter,4,6.298815822625347e-05
Proofreading,executive assistant,4,6.298815822625347e-05
Property Management,real estate leasing manager,4,6.298815822625347e-05
Public Cloud,cloud engineer,4,6.298815822625347e-05
Purchasing,contract engineer,4,6.298815822625347e-05
Python (Programming Language),data analyst,4,6.298815822625347e-05
Quality Assurance,ICT quality assurance manager,4,6.298815822625347e-05
Quality Assurance,production engineer,4,6.298815822625347e-05
Quality Control,chemical manufacturing quality technician,4,6.298815822625347e-05
Quality Control,product quality controller,4,6.298815822625347e-05
Quality Control,production engineer,4,6.298815822625347e-05
Quality Control,production supervisor,4,6.298815822625347e-05
Quality Management,project manager,4,6.298815822625347e-05
Quality Management,quality engineering technician,4,6.298815822625347e-05
Quantity Take-Offs,quantity surveyor,4,6.298815822625347e-05
R (Programming Language),data scientist,4,6.298815822625347e-05
RESTful API,user interface developer,4,6.298815822625347e-05
Radiography,dental chairside assistant,4,6.298815822625347e-05
Real Estate,property developer,4,6.298815822625347e-05
Recipes,pastry maker,4,6.298815822625347e-05
Reconciliation,financial controller,4,6.298815822625347e-05
Record Keeping,political party agent,4,6.298815822625347e-05
Regulatory Compliance,human resources officer,4,6.298815822625347e-05
Regulatory Compliance,legal consultant,4,6.298815822625347e-05
Regulatory Compliance,legal service manager,4,6.298815822625347e-05
Reliability,maintenance and repair engineer,4,6.298815822625347e-05
Removable Appliances,dental chairside assistant,4,6.298815822625347e-05
Report Writing,commercial sales representative,4,6.298815822625347e-05
Report Writing,executive assistant,4,6.298815822625347e-05
Report Writing,monitoring and evaluation officer,4,6.298815822625347e-05
Report Writing,project manager,4,6.298815822625347e-05
Research,digital marketing manager,4,6.298815822625347e-05
Research,graphic designer,4,6.298815822625347e-05
Research,investor relations manager,4,6.298815822625347e-05
Research,market research analyst,4,6.298815822625347e-05
Research,physiologist,4,6.298815822625347e-05
Research,programme manager,4,6.298815822625347e-05
Reservations,host/hostess,4,6.298815822625347e-05
Resilience,client relations manager,4,6.298815822625347e-05
Resilience,political party agent,4,6.298815822625347e-05
Resource Allocation,project manager,4,6.298815822625347e-05
Restaurant Operation,bartender,4,6.298815822625347e-05
Restaurant Operation,football coach,4,6.298815822625347e-05
Restaurant Operation,private chef,4,6.298815822625347e-05
Restaurant Operation,professional athlete,4,6.298815822625347e-05
Restaurant Operation,spa manager,4,6.298815822625347e-05
Retail Sales,sales manager,4,6.298815822625347e-05
Retina,optometrist,4,6.298815822625347e-05
Revenue Forecasting,sales manager,4,6.298815822625347e-05
Risk Analysis,project manager,4,6.298815822625347e-05
Risk Management,financial auditor,4,6.298815822625347e-05
Root Cause Analysis,maintenance and repair engineer,4,6.298815822625347e-05
SAP Applications,sales manager,4,6.298815822625347e-05
SQL (Programming Language),web developer,4,6.298815822625347e-05
Safety Standards,chef,4,6.298815822625347e-05
Safety Standards,maintenance and repair engineer,4,6.298815822625347e-05
Safety Training,construction safety manager,4,6.298815822625347e-05
Sales,application engineer,4,6.298815822625347e-05
Sales,business intelligence manager,4,6.298815822625347e-05
Sales,business service manager,4,6.298815822625347e-05
Sales,cashier,4,6.298815822625347e-05
Sales,contract manager,4,6.298815822625347e-05
Sales,corporate banking manager,4,6.298815822625347e-05
Sales,department store manager,4,6.298815822625347e-05
Sales,hospitality revenue manager,4,6.298815822625347e-05
Sales,online sales channel manager,4,6.298815822625347e-05
Sales,product and services manager,4,6.298815822625347e-05
Sales,project manager,4,6.298815822625347e-05
Sales,public relations manager,4,6.298815822625347e-05
Sales,purchase planner,4,6.298815822625347e-05
Sales,quality engineer,4,6.298815822625347e-05
Labor Compliance,human resources manager,3,4.72411186696901e-05
Critical Thinking,project manager,3,4.72411186696901e-05
.NET Framework,ICT operations manager,3,4.72411186696901e-05
Health And Safety Standards,early years teacher,3,4.72411186696901e-05
Investments,public finance accountant,3,4.72411186696901e-05
Forecasting,chef,3,4.72411186696901e-05
Content Creation,advertising copywriter,3,4.72411186696901e-05
Design Reviews,commissioning engineer,3,4.72411186696901e-05
Certified Public Accountant,accountant,3,4.72411186696901e-05
3D Modeling,architectural drafter,3,4.72411186696901e-05
Influencing Skills,sales manager,3,4.72411186696901e-05
Certified Public Accountant,bank manager,3,4.72411186696901e-05
Energetic,commercial sales representative,3,4.72411186696901e-05
Data Management,chief information officer,3,4.72411186696901e-05
